dataset	subject	onset	offset	word
ses-005_task-wolf15	sub-01	254.282	254.442	is
ses-005_task-wolf15	sub-01	254.466	254.77800000000002	fine.
ses-005_task-wolf15	sub-01	254.834	255.002	Trust
ses-005_task-wolf15	sub-01	255.026	255.342	me.
ses-005_task-wolf15	sub-01	255.426	255.646	Chop
ses-005_task-wolf15	sub-01	255.678	255.798	is
ses-005_task-wolf15	sub-01	255.814	256.078	fine.
ses-005_task-wolf15	sub-01	256.134	256.302	Is
ses-005_task-wolf15	sub-01	256.326	256.574	Chop
ses-005_task-wolf15	sub-01	256.622	256.886	fine,
ses-005_task-wolf15	sub-01	256.918	257.182	Captain
ses-005_task-wolf15	sub-01	257.206	257.81	Ted?
ses-005_task-wolf15	sub-01	259.07	259.382	Yeah,
ses-005_task-wolf15	sub-01	259.406	259.494	I
ses-005_task-wolf15	sub-01	259.502	259.742	mean,
ses-005_task-wolf15	sub-01	259.806	259.98199999999997	if
ses-005_task-wolf15	sub-01	260.006	260.142	we
ses-005_task-wolf15	sub-01	260.166	260.302	take
ses-005_task-wolf15	sub-01	260.326	260.46200000000005	it
ses-005_task-wolf15	sub-01	260.486	260.782	['slow
ses-005_task-wolf15	sub-01	260.846	260.998	
ses-005_task-wolf15	sub-01	261.014	261.142	we're
ses-005_task-wolf15	sub-01	261.166	261.302	gonna
ses-005_task-wolf15	sub-01	261.326	261.46200000000005	take
ses-005_task-wolf15	sub-01	261.486	261.902	it
ses-005_task-wolf15	sub-01	262.006	262.198	slow.
ses-005_task-wolf15	sub-01	262.214	262.294	['a
ses-005_task-wolf15	sub-01	262.302	262.422	little
ses-005_task-wolf15	sub-01	262.446	262.91	uncomfortable
ses-005_task-wolf15	sub-01	262.95	263.126	
ses-005_task-wolf15	sub-01	263.158	263.278	but
ses-005_task-wolf15	sub-01	263.294	263.39799999999997	tell
ses-005_task-wolf15	sub-01	263.414	263.542	em
ses-005_task-wolf15	sub-01	263.566	263.76599999999996	['safe.
ses-005_task-wolf15	sub-01	263.798	263.918	It's
ses-005_task-wolf15	sub-01	263.934	264.014	gonna
ses-005_task-wolf15	sub-01	264.022	264.286	be
ses-005_task-wolf15	sub-01	264.358	264.646	safe
ses-005_task-wolf15	sub-01	264.678	265.062	because']
ses-005_task-wolf15	sub-01	265.166	265.382	"[""""we'll"
ses-005_task-wolf15	sub-01	265.406	265.686	batten
ses-005_task-wolf15	sub-01	265.718	265.838	down
ses-005_task-wolf15	sub-01	265.854	265.98199999999997	the']
ses-005_task-wolf15	sub-01	266.006	266.77	hatches
ses-005_task-wolf15	sub-01	267.39	267.726	and
ses-005_task-wolf15	sub-01	267.758	268.102	secure
ses-005_task-wolf15	sub-01	268.126	268.262	the
ses-005_task-wolf15	sub-01	268.286	268.686	deck.
ses-005_task-wolf15	sub-01	268.758	269.44599999999997	And
ses-005_task-wolf15	sub-01	269.638	269.95799999999997	"[""""we're"
ses-005_task-wolf15	sub-01	269.974	270.126	looking
ses-005_task-wolf15	sub-01	270.158	270.278	at
ses-005_task-wolf15	sub-01	270.294	270.37399999999997	a
ses-005_task-wolf15	sub-01	270.382	270.886	few.']
ses-005_task-wolf15	sub-01	271.038	271.342	Maybe
ses-005_task-wolf15	sub-01	271.366	271.454	a
ses-005_task-wolf15	sub-01	271.462	271.606	few
ses-005_task-wolf15	sub-01	271.638	271.902	broken
ses-005_task-wolf15	sub-01	271.926	272.19	dishes.
ses-005_task-wolf15	sub-01	272.23	272.334	A
ses-005_task-wolf15	sub-01	272.342	272.462	few
ses-005_task-wolf15	sub-01	272.486	272.894	['broken
ses-005_task-wolf15	sub-01	272.942	273.678	dishes?
ses-005_task-wolf15	sub-01	273.814	274.142	"What's""""]"
ses-005_task-wolf15	sub-01	274.166	274.254	a
ses-005_task-wolf15	sub-01	274.262	274.406	few
ses-005_task-wolf15	sub-01	274.438	274.702	broken
ses-005_task-wolf15	sub-01	274.726	275.014	dishes?
ses-005_task-wolf15	sub-01	275.062	275.19800000000004	Does
ses-005_task-wolf15	sub-01	275.214	275.342	that
ses-005_task-wolf15	sub-01	275.366	275.526	sound
ses-005_task-wolf15	sub-01	275.558	275.87	fucking
ses-005_task-wolf15	sub-01	275.91	276.166	awesome
ses-005_task-wolf15	sub-01	276.198	276.342	or
ses-005_task-wolf15	sub-01	276.366	276.62199999999996	what?
ses-005_task-wolf15	sub-01	276.686	276.95799999999997	No,
ses-005_task-wolf15	sub-01	277.014	277.206	['not
ses-005_task-wolf15	sub-01	277.238	277.622	really.
ses-005_task-wolf15	sub-01	277.726	277.918	We're
ses-005_task-wolf15	sub-01	277.934	278.038	gonna
ses-005_task-wolf15	sub-01	278.054	278.15799999999996	have
ses-005_task-wolf15	sub-01	278.174	278.27799999999996	a']
ses-005_task-wolf15	sub-01	278.294	278.63	['fucking
ses-005_task-wolf15	sub-01	278.67	278.846	good
ses-005_task-wolf15	sub-01	278.878	279.19	time.
ses-005_task-wolf15	sub-01	279.27	279.462	Let's
ses-005_task-wolf15	sub-01	279.486	279.574	go
ses-005_task-wolf15	sub-01	279.582	279.702	to
ses-005_task-wolf15	sub-01	279.726	280.006	fucking']
ses-005_task-wolf15	sub-01	280.038	280.446	['Monaco
ses-005_task-wolf15	sub-01	280.478	280.934	now.
ses-005_task-wolf15	sub-01	281.062	281.326	"Let's""""]"
ses-005_task-wolf15	sub-01	281.358	281.686	['fucking
ses-005_task-wolf15	sub-01	281.718	281.886	move.
ses-005_task-wolf15	sub-01	281.918	282.086	Let's
ses-005_task-wolf15	sub-01	282.118	282.742	go.']
ses-005_task-wolf15	sub-01	287.85	288.28200000000004	Hold
ses-005_task-wolf15	sub-01	288.346	288.95	on.
ses-005_task-wolf15	sub-01	291.85	292.25800000000004	What
ses-005_task-wolf15	sub-01	292.314	292.62600000000003	the
ses-005_task-wolf15	sub-01	292.698	293.034	fuck
ses-005_task-wolf15	sub-01	293.082	293.29	is
ses-005_task-wolf15	sub-01	293.33	293.602	going
ses-005_task-wolf15	sub-01	293.666	293.914	on
ses-005_task-wolf15	sub-01	293.962	294.21799999999996	out
ses-005_task-wolf15	sub-01	294.274	294.73	here?
ses-005_task-wolf15	sub-01	294.85	295.154	The
ses-005_task-wolf15	sub-01	295.202	295.514	jet
ses-005_task-wolf15	sub-01	295.562	296.058	skis
ses-005_task-wolf15	sub-01	296.114	296.378	just
ses-005_task-wolf15	sub-01	296.434	296.65000000000003	went
ses-005_task-wolf15	sub-01	296.69	297.41	overboard.
ses-005_task-wolf15	sub-01	297.49	297.794	Oh,
ses-005_task-wolf15	sub-01	297.842	298.234	Jesus
ses-005_task-wolf15	sub-01	298.282	298.49	Christ.
ses-005_task-wolf15	sub-01	298.53	298.65799999999996	Honey,
ses-005_task-wolf15	sub-01	298.674	298.75399999999996	are
ses-005_task-wolf15	sub-01	298.762	298.906	you
ses-005_task-wolf15	sub-01	298.938	299.67	okay?
ses-005_task-wolf15	sub-01	301.81	302.146	The
ses-005_task-wolf15	sub-01	302.178	302.586	waves
ses-005_task-wolf15	sub-01	302.698	303.082	are
ses-005_task-wolf15	sub-01	303.146	303.73	20ft
ses-005_task-wolf15	sub-01	303.77	303.96999999999997	['high
ses-005_task-wolf15	sub-01	304.01	304.21	and
ses-005_task-wolf15	sub-01	304.25	304.618	building.
ses-005_task-wolf15	sub-01	304.714	305.026	Turn
ses-005_task-wolf15	sub-01	305.058	305.226	around!
ses-005_task-wolf15	sub-01	305.258	305.426	"Let's""""]"
ses-005_task-wolf15	sub-01	305.458	305.55400000000003	go
ses-005_task-wolf15	sub-01	305.562	305.682	the
ses-005_task-wolf15	sub-01	305.706	305.962	other
ses-005_task-wolf15	sub-01	305.986	306.306	fucking
ses-005_task-wolf15	sub-01	306.338	306.62600000000003	way!
ses-005_task-wolf15	sub-01	306.698	306.93	We
ses-005_task-wolf15	sub-01	306.97	307.29	"[""""can't."
ses-005_task-wolf15	sub-01	307.33	307.698	No
ses-005_task-wolf15	sub-01	307.794	308.082	
ses-005_task-wolf15	sub-01	308.106	308.338	we'll
ses-005_task-wolf15	sub-01	308.394	309.282	broadsided
ses-005_task-wolf15	sub-01	309.306	309.442	and
ses-005_task-wolf15	sub-01	309.466	309.762	tip
ses-005_task-wolf15	sub-01	309.826	310.362	over.
ses-005_task-wolf15	sub-01	310.506	310.76199999999994	I
ses-005_task-wolf15	sub-01	310.786	310.898	am
ses-005_task-wolf15	sub-01	310.914	311.114	a
ses-005_task-wolf15	sub-01	311.162	311.506	['master
ses-005_task-wolf15	sub-01	311.538	311.842	diver.
ses-005_task-wolf15	sub-01	311.866	311.978	You
ses-005_task-wolf15	sub-01	311.994	312.122	hear
ses-005_task-wolf15	sub-01	312.146	312.45	that?
ses-005_task-wolf15	sub-01	312.53	312.722	I'm
ses-005_task-wolf15	sub-01	312.746	312.882	a']
ses-005_task-wolf15	sub-01	312.906	313.186	['master
ses-005_task-wolf15	sub-01	313.218	313.53000000000003	diver.
ses-005_task-wolf15	sub-01	313.57	313.674	No
ses-005_task-wolf15	sub-01	313.682	313.882	one's
ses-005_task-wolf15	sub-01	313.906	314.06600000000003	gonna']
ses-005_task-wolf15	sub-01	314.098	314.426	fucking
ses-005_task-wolf15	sub-01	314.458	314.826	die.
ses-005_task-wolf15	sub-01	314.898	315.05800000000005	I
ses-005_task-wolf15	sub-01	315.074	315.202	got
ses-005_task-wolf15	sub-01	315.226	315.722	you.
ses-005_task-wolf15	sub-01	315.866	316.074	I
ses-005_task-wolf15	sub-01	316.082	316.226	got
ses-005_task-wolf15	sub-01	316.258	316.426	you.
ses-005_task-wolf15	sub-01	316.458	316.69000000000005	Trust
ses-005_task-wolf15	sub-01	316.73	316.858	me,
ses-005_task-wolf15	sub-01	316.874	317.47400000000005	okay?
ses-005_task-wolf15	sub-01	317.602	317.818	I
ses-005_task-wolf15	sub-01	317.834	317.986	love
ses-005_task-wolf15	sub-01	318.018	318.59	you.
ses-005_task-wolf15	sub-01	319.51	319.846	Just
ses-005_task-wolf15	sub-01	319.878	320.022	hold
ses-005_task-wolf15	sub-01	320.046	320.182	on
ses-005_task-wolf15	sub-01	320.206	320.77000000000004	tight.
ses-005_task-wolf15	sub-01	322.15	323.01	Donnie.
ses-005_task-wolf15	sub-01	324.67	325.00600000000003	Hold
ses-005_task-wolf15	sub-01	325.038	325.158	on,
ses-005_task-wolf15	sub-01	325.174	325.878	baby.
ses-005_task-wolf15	sub-01	326.054	326.92999999999995	Donnie.
ses-005_task-wolf15	sub-01	329.15	330.09	Donnie.
ses-005_task-wolf15	sub-01	330.51	331.062	What?
ses-005_task-wolf15	sub-01	331.166	331.382	Hold
ses-005_task-wolf15	sub-01	331.406	331.51800000000003	on,
ses-005_task-wolf15	sub-01	331.534	332.17	baby.
ses-005_task-wolf15	sub-01	333.15	333.438	['I
ses-005_task-wolf15	sub-01	333.454	333.558	don't
ses-005_task-wolf15	sub-01	333.574	333.726	want']
ses-005_task-wolf15	sub-01	333.758	334.006	die,
ses-005_task-wolf15	sub-01	334.038	334.718	Jordan.
ses-005_task-wolf15	sub-01	334.854	335.078	I
ses-005_task-wolf15	sub-01	335.094	335.222	did
ses-005_task-wolf15	sub-01	335.246	335.31	['a
ses-005_task-wolf15	sub-01	335.31	335.422	lot
ses-005_task-wolf15	sub-01	335.446	335.55800000000005	of
ses-005_task-wolf15	sub-01	335.574	335.774	back
ses-005_task-wolf15	sub-01	335.822	336.022	shit.
ses-005_task-wolf15	sub-01	336.046	336.182	I'm
ses-005_task-wolf15	sub-01	336.206	336.36600000000004	going
ses-005_task-wolf15	sub-01	336.398	336.54200000000003	to']
ses-005_task-wolf15	sub-01	336.566	336.806	hell.
ses-005_task-wolf15	sub-01	336.838	337.53400000000005	Jordan,
ses-005_task-wolf15	sub-01	337.662	338.15	I fucked
ses-005_task-wolf15	sub-01	338.19	338.678	up.
ses-005_task-wolf15	sub-01	338.814	339.11	I
ses-005_task-wolf15	sub-01	339.15	339.54999999999995	fucked
ses-005_task-wolf15	sub-01	339.59	339.78999999999996	up
ses-005_task-wolf15	sub-01	339.83	340.03	so
ses-005_task-wolf15	sub-01	340.07	340.534	bad.
ses-005_task-wolf15	sub-01	340.662	340.95	Get
ses-005_task-wolf15	sub-01	340.99	341.166	the
ses-005_task-wolf15	sub-01	341.198	341.726	ludes
ses-005_task-wolf15	sub-01	341.758	342.846	downstairs.
ses-005_task-wolf15	sub-01	342.998	343.262	What
ses-005_task-wolf15	sub-01	343.286	343.374	are
ses-005_task-wolf15	sub-01	343.382	343.526	you
ses-005_task-wolf15	sub-01	343.558	344.13	saying?
ses-005_task-wolf15	sub-01	346.91	347.31800000000004	['Get
ses-005_task-wolf15	sub-01	347.374	347.63800000000003	the
ses-005_task-wolf15	sub-01	347.694	348.12600000000003	ludes.
ses-005_task-wolf15	sub-01	348.198	348.358	I
ses-005_task-wolf15	sub-01	348.374	348.54200000000003	"can't""""]"
ses-005_task-wolf15	sub-01	348.566	348.702	['go
ses-005_task-wolf15	sub-01	348.726	348.862	down
ses-005_task-wolf15	sub-01	348.886	349.206	there.
ses-005_task-wolf15	sub-01	349.238	349.43	It's
ses-005_task-wolf15	sub-01	349.47	349.718	flooded.
ses-005_task-wolf15	sub-01	349.734	349.88599999999997	"It's""""]"
ses-005_task-wolf15	sub-01	349.918	350.262	3ft
ses-005_task-wolf15	sub-01	350.286	350.422	of
ses-005_task-wolf15	sub-01	350.446	350.63000000000005	water
ses-005_task-wolf15	sub-01	350.67	351.074	down there.
ses-005_task-wolf15	sub-01	351.182	351.594	I
ses-005_task-wolf15	sub-01	351.682	352.002	will
ses-005_task-wolf15	sub-01	352.066	352.554	not
ses-005_task-wolf15	sub-01	352.682	353.25	die
ses-005_task-wolf15	sub-01	353.37	353.93	sober.
ses-005_task-wolf15	sub-01	354.01	354.25	Get
ses-005_task-wolf15	sub-01	354.29	354.562	those
ses-005_task-wolf15	sub-01	354.626	355.07399999999996	fucking
ses-005_task-wolf15	sub-01	355.122	355.954	ludes.
ses-005_task-wolf15	sub-01	356.082	356.818	Okay.
ses-005_task-wolf15	sub-01	356.954	357.298	Go.
ses-005_task-wolf15	sub-01	357.354	358.07	Okay.
ses-005_task-wolf15	sub-01	360.97	361.37800000000004	"[""""Where's"
ses-005_task-wolf15	sub-01	361.394	361.522	he
ses-005_task-wolf15	sub-01	361.546	361.89799999999997	going?']
ses-005_task-wolf15	sub-01	361.994	362.17800000000005	No,
ses-005_task-wolf15	sub-01	362.194	362.322	no,
ses-005_task-wolf15	sub-01	362.346	362.458	no,
ses-005_task-wolf15	sub-01	362.474	362.72999999999996	baby.
ses-005_task-wolf15	sub-01	362.77	363.418	Donnie.
ses-005_task-wolf15	sub-01	363.554	363.77799999999996	What?
ses-005_task-wolf15	sub-01	363.794	363.87399999999997	Is
ses-005_task-wolf15	sub-01	363.882	364.002	he
ses-005_task-wolf15	sub-01	364.026	364.37	fucking
ses-005_task-wolf15	sub-01	364.41	365.15000000000003	crazy?
ses-005_task-wolf15	sub-01	378.09	379.00199999999995	Jesus
ses-005_task-wolf15	sub-01	379.146	379.83000000000004	Christ.
ses-005_task-wolf15	sub-01	381.45	381.834	Come
ses-005_task-wolf15	sub-01	381.882	382.258	on.
ses-005_task-wolf15	sub-01	382.354	382.60999999999996	Get
ses-005_task-wolf15	sub-01	382.65	382.87399999999997	away
ses-005_task-wolf15	sub-01	382.922	383.08200000000005	from
ses-005_task-wolf15	sub-01	383.106	383.266	the
ses-005_task-wolf15	sub-01	383.298	384.07	window.
ses-005_task-wolf15	sub-01	388.29	389.098	['...Naomi
ses-005_task-wolf15	sub-01	389.154	389.442	
ses-005_task-wolf15	sub-01	389.466	389.746	we're
ses-005_task-wolf15	sub-01	389.818	390.26599999999996	going
ses-005_task-wolf15	sub-01	390.378	390.578	I
ses-005_task-wolf15	sub-01	390.594	390.746	got
ses-005_task-wolf15	sub-01	390.778	391.33000000000004	them!
ses-005_task-wolf15	sub-01	391.49	391.762	I
ses-005_task-wolf15	sub-01	391.786	391.922	got
ses-005_task-wolf15	sub-01	391.946	392.51000000000005	them!
ses-005_task-wolf15	sub-01	396.45	396.81	This
ses-005_task-wolf15	sub-01	396.85	397.002	is
ses-005_task-wolf15	sub-01	397.026	397.18600000000004	a
ses-005_task-wolf15	sub-01	397.218	397.634	fucking...
ses-005_task-wolf15	sub-01	417.03	417.342	The
ses-005_task-wolf15	sub-01	417.366	417.566	nice
ses-005_task-wolf15	sub-01	417.598	417.79	thing
ses-005_task-wolf15	sub-01	417.83	418.03	about
ses-005_task-wolf15	sub-01	418.07	418.294	getting
ses-005_task-wolf15	sub-01	418.342	418.66999999999996	rescued
ses-005_task-wolf15	sub-01	418.71	418.88599999999997	by
ses-005_task-wolf15	sub-01	418.918	419.686	Italians
ses-005_task-wolf15	sub-01	419.838	420.07800000000003	is
ses-005_task-wolf15	sub-01	420.094	420.222	that
ses-005_task-wolf15	sub-01	420.246	420.406	they
ses-005_task-wolf15	sub-01	420.438	420.69399999999996	feed
ses-005_task-wolf15	sub-01	420.742	421.214	you,
ses-005_task-wolf15	sub-01	421.342	421.582	make
ses-005_task-wolf15	sub-01	421.606	421.718	you
ses-005_task-wolf15	sub-01	421.734	421.974	drink
ses-005_task-wolf15	sub-01	422.022	422.254	red
ses-005_task-wolf15	sub-01	422.302	422.97	wine,
ses-005_task-wolf15	sub-01	423.51	423.846	then
ses-005_task-wolf15	sub-01	423.878	423.974	you
ses-005_task-wolf15	sub-01	423.982	424.10200000000003	get
ses-005_task-wolf15	sub-01	424.126	424.262	to
ses-005_task-wolf15	sub-01	424.286	424.89	dance.
ses-005_task-wolf15	sub-01	442.15	442.438	Did
ses-005_task-wolf15	sub-01	442.454	442.558	you
ses-005_task-wolf15	sub-01	442.574	442.726	see
ses-005_task-wolf15	sub-01	442.758	443.33	that?
ses-005_task-wolf15	sub-01	444.31	444.598	That
ses-005_task-wolf15	sub-01	444.614	444.71799999999996	was
ses-005_task-wolf15	sub-01	444.734	444.88599999999997	the
ses-005_task-wolf15	sub-01	444.918	445.218	plane
ses-005_task-wolf15	sub-01	445.294	445.48199999999997	I
ses-005_task-wolf15	sub-01	445.506	445.666	sent
ses-005_task-wolf15	sub-01	445.698	445.842	to
ses-005_task-wolf15	sub-01	445.866	446.05	come
ses-005_task-wolf15	sub-01	446.09	446.28999999999996	get
ses-005_task-wolf15	sub-01	446.33	446.90999999999997	us.
ses-005_task-wolf15	sub-01	447.97	448.28200000000004	I
ses-005_task-wolf15	sub-01	448.306	448.546	shit
ses-005_task-wolf15	sub-01	448.578	448.722	you
ses-005_task-wolf15	sub-01	448.746	448.93	not,
ses-005_task-wolf15	sub-01	448.97	449.146	it
ses-005_task-wolf15	sub-01	449.178	449.77	exploded
ses-005_task-wolf15	sub-01	449.81	449.938	when
ses-005_task-wolf15	sub-01	449.954	450.058	a
ses-005_task-wolf15	sub-01	450.074	450.49	seagull
ses-005_task-wolf15	sub-01	450.53	450.746	flew
ses-005_task-wolf15	sub-01	450.778	450.946	into
ses-005_task-wolf15	sub-01	450.978	451.146	the
ses-005_task-wolf15	sub-01	451.178	451.754	engine.
ses-005_task-wolf15	sub-01	451.882	452.194	Three
ses-005_task-wolf15	sub-01	452.242	452.546	people
ses-005_task-wolf15	sub-01	452.618	453.31	killed.
ses-005_task-wolf15	sub-01	457.93	458.298	You
ses-005_task-wolf15	sub-01	458.314	458.394	want
ses-005_task-wolf15	sub-01	458.402	458.498	a
ses-005_task-wolf15	sub-01	458.514	458.714	sign
ses-005_task-wolf15	sub-01	458.762	458.946	from
ses-005_task-wolf15	sub-01	458.978	459.59000000000003	God?
ses-005_task-wolf15	sub-01	460.05	460.41	['After
ses-005_task-wolf15	sub-01	460.45	460.626	all
ses-005_task-wolf15	sub-01	460.658	460.85	this
ses-005_task-wolf15	sub-01	460.89	461.09	
ses-005_task-wolf15	sub-01	461.13	461.466	I'd
ses-005_task-wolf15	sub-01	461.498	461.642	finally
ses-005_task-wolf15	sub-01	461.666	461.85	got
ses-005_task-wolf15	sub-01	461.89	462.55	message.
ses-005_task-wolf15	sub-01	468.49	468.802	Do
ses-005_task-wolf15	sub-01	468.826	469.01000000000005	you
ses-005_task-wolf15	sub-01	469.05	469.346	dream
ses-005_task-wolf15	sub-01	469.378	469.546	of
ses-005_task-wolf15	sub-01	469.578	469.99399999999997	becoming
ses-005_task-wolf15	sub-01	470.082	470.978	financially
ses-005_task-wolf15	sub-01	471.034	471.858	independent,
ses-005_task-wolf15	sub-01	471.954	472.282	but
ses-005_task-wolf15	sub-01	472.346	472.802	struggle
ses-005_task-wolf15	sub-01	472.866	473.138	every
ses-005_task-wolf15	sub-01	473.194	473.482	month
ses-005_task-wolf15	sub-01	473.546	473.794	just
ses-005_task-wolf15	sub-01	473.842	474.002	to
ses-005_task-wolf15	sub-01	474.026	474.16200000000003	pay
ses-005_task-wolf15	sub-01	474.186	474.346	your
ses-005_task-wolf15	sub-01	474.378	474.882	bills?
ses-005_task-wolf15	sub-01	474.986	475.202	Would
ses-005_task-wolf15	sub-01	475.226	475.362	you
ses-005_task-wolf15	sub-01	475.386	475.49800000000005	like
ses-005_task-wolf15	sub-01	475.514	475.618	to
ses-005_task-wolf15	sub-01	475.634	475.786	own
ses-005_task-wolf15	sub-01	475.818	475.938	a
ses-005_task-wolf15	sub-01	475.954	476.13	home
ses-005_task-wolf15	sub-01	476.17	476.346	like
ses-005_task-wolf15	sub-01	476.378	476.846	this,
ses-005_task-wolf15	sub-01	476.978	477.19800000000004	but
ses-005_task-wolf15	sub-01	477.214	477.342	can
ses-005_task-wolf15	sub-01	477.366	477.614	barely
ses-005_task-wolf15	sub-01	477.662	477.926	afford
ses-005_task-wolf15	sub-01	477.958	478.10200000000003	to
ses-005_task-wolf15	sub-01	478.126	478.286	pay
ses-005_task-wolf15	sub-01	478.318	478.486	your
ses-005_task-wolf15	sub-01	478.518	479.102	rent?
ses-005_task-wolf15	sub-01	479.246	479.52599999999995	My
ses-005_task-wolf15	sub-01	479.558	479.702	name
ses-005_task-wolf15	sub-01	479.726	479.862	is
ses-005_task-wolf15	sub-01	479.886	480.206	Jordan
