dataset	subject	onset	offset	word
ses-005_task-wolf15	sub-01	480.238	480.798	Belfort
ses-005_task-wolf15	sub-01	480.854	480.998	and
ses-005_task-wolf15	sub-01	481.014	481.142	there
ses-005_task-wolf15	sub-01	481.166	481.326	is
ses-005_task-wolf15	sub-01	481.358	481.526	no
ses-005_task-wolf15	sub-01	481.558	481.774	secret
ses-005_task-wolf15	sub-01	481.822	481.982	to
ses-005_task-wolf15	sub-01	482.006	482.238	wealth
ses-005_task-wolf15	sub-01	482.294	482.902	creation.
ses-005_task-wolf15	sub-01	483.006	483.198	No
ses-005_task-wolf15	sub-01	483.214	483.414	matter
ses-005_task-wolf15	sub-01	483.462	483.67	who
ses-005_task-wolf15	sub-01	483.71	483.88599999999997	you
ses-005_task-wolf15	sub-01	483.918	484.206	are,
ses-005_task-wolf15	sub-01	484.278	484.43800000000005	no
ses-005_task-wolf15	sub-01	484.454	484.63	matter
ses-005_task-wolf15	sub-01	484.67	484.822	where
ses-005_task-wolf15	sub-01	484.846	485.03000000000003	you
ses-005_task-wolf15	sub-01	485.07	485.246	came
ses-005_task-wolf15	sub-01	485.278	485.63800000000003	from,
ses-005_task-wolf15	sub-01	485.734	485.966	you
ses-005_task-wolf15	sub-01	485.998	486.19	too
ses-005_task-wolf15	sub-01	486.23	486.43	can
ses-005_task-wolf15	sub-01	486.47	486.742	become
ses-005_task-wolf15	sub-01	486.806	487.57399999999996	financially
ses-005_task-wolf15	sub-01	487.622	488.286	independent
ses-005_task-wolf15	sub-01	488.358	488.54200000000003	in
ses-005_task-wolf15	sub-01	488.566	488.774	just
ses-005_task-wolf15	sub-01	488.822	488.982	a
ses-005_task-wolf15	sub-01	489.006	489.142	matter
ses-005_task-wolf15	sub-01	489.166	489.374	of
ses-005_task-wolf15	sub-01	489.422	489.99	months.
ses-005_task-wolf15	sub-01	490.15	490.44599999999997	All
ses-005_task-wolf15	sub-01	490.478	490.67	you
ses-005_task-wolf15	sub-01	490.71	491.198	need
ses-005_task-wolf15	sub-01	491.334	491.582	is
ses-005_task-wolf15	sub-01	491.606	491.79	a
ses-005_task-wolf15	sub-01	491.83	492.334	strategy.
ses-005_task-wolf15	sub-01	492.382	492.51800000000003	When
ses-005_task-wolf15	sub-01	492.534	492.638	I
ses-005_task-wolf15	sub-01	492.654	492.806	was
ses-005_task-wolf15	sub-01	492.838	493.398	24
ses-005_task-wolf15	sub-01	493.454	493.646	years
ses-005_task-wolf15	sub-01	493.678	493.966	old,
ses-005_task-wolf15	sub-01	494.038	494.22200000000004	I
ses-005_task-wolf15	sub-01	494.246	494.382	made
ses-005_task-wolf15	sub-01	494.406	494.56600000000003	a
ses-005_task-wolf15	sub-01	494.598	495.12600000000003	decision
ses-005_task-wolf15	sub-01	495.278	495.54200000000003	not
ses-005_task-wolf15	sub-01	495.566	495.726	just
ses-005_task-wolf15	sub-01	495.758	495.926	to
ses-005_task-wolf15	sub-01	495.958	496.67800000000005	survive,
ses-005_task-wolf15	sub-01	496.814	497.062	but
ses-005_task-wolf15	sub-01	497.086	497.24600000000004	to
ses-005_task-wolf15	sub-01	497.278	497.80600000000004	['thrive.
ses-005_task-wolf15	sub-01	497.918	498.118	At
ses-005_task-wolf15	sub-01	498.134	498.286	first
ses-005_task-wolf15	sub-01	498.318	498.438	
ses-005_task-wolf15	sub-01	498.454	498.606	I
ses-005_task-wolf15	sub-01	498.638	498.854	didn't
ses-005_task-wolf15	sub-01	498.902	499.086	feel
ses-005_task-wolf15	sub-01	499.118	499.42199999999997	deals
ses-005_task-wolf15	sub-01	499.446	499.58200000000005	like
ses-005_task-wolf15	sub-01	499.606	499.766	these
ses-005_task-wolf15	sub-01	499.798	499.942	were
ses-005_task-wolf15	sub-01	499.966	500.342	possible.
ses-005_task-wolf15	sub-01	500.446	500.63800000000003	But
ses-005_task-wolf15	sub-01	500.654	500.782	we
ses-005_task-wolf15	sub-01	500.806	500.918	have
ses-005_task-wolf15	sub-01	500.934	501.086	the
ses-005_task-wolf15	sub-01	501.118	501.43	house
ses-005_task-wolf15	sub-01	501.51	501.678	and
ses-005_task-wolf15	sub-01	501.694	501.822	we
ses-005_task-wolf15	sub-01	501.846	501.958	have
ses-005_task-wolf15	sub-01	501.974	502.126	a
ses-005_task-wolf15	sub-01	502.158	503.19	$33,000
ses-005_task-wolf15	sub-01	503.23	503.822	profit.
ses-005_task-wolf15	sub-01	503.926	504.19	I
ses-005_task-wolf15	sub-01	504.23	504.56600000000003	certainly
ses-005_task-wolf15	sub-01	504.598	504.814	believe
ses-005_task-wolf15	sub-01	504.862	505.166	now.
ses-005_task-wolf15	sub-01	505.238	505.446	Think
ses-005_task-wolf15	sub-01	505.478	505.598	about
ses-005_task-wolf15	sub-01	505.614	505.71799999999996	it
ses-005_task-wolf15	sub-01	505.734	505.83799999999997	for
ses-005_task-wolf15	sub-01	505.854	505.98199999999997	a
ses-005_task-wolf15	sub-01	506.006	506.45399999999995	second.
ses-005_task-wolf15	sub-01	506.582	506.798	['If
ses-005_task-wolf15	sub-01	506.814	506.894	you
ses-005_task-wolf15	sub-01	506.902	506.998	don't
ses-005_task-wolf15	sub-01	507.014	507.118	have
ses-005_task-wolf15	sub-01	507.134	507.286	the
ses-005_task-wolf15	sub-01	507.318	507.51	guts
ses-005_task-wolf15	sub-01	507.55	507.678	to
ses-005_task-wolf15	sub-01	507.694	507.95	attend']
ses-005_task-wolf15	sub-01	507.99	508.262	Jordan
ses-005_task-wolf15	sub-01	508.286	508.882	Belfort
ses-005_task-wolf15	sub-01	508.966	509.202	straight
ses-005_task-wolf15	sub-01	509.226	509.434	line
ses-005_task-wolf15	sub-01	509.482	509.97	persuasion
ses-005_task-wolf15	sub-01	510.01	510.258	system
ses-005_task-wolf15	sub-01	510.314	511.002	seminar,
ses-005_task-wolf15	sub-01	511.146	511.426	then
ses-005_task-wolf15	sub-01	511.458	511.57800000000003	how
ses-005_task-wolf15	sub-01	511.594	511.65	do
ses-005_task-wolf15	sub-01	511.65	511.738	you
ses-005_task-wolf15	sub-01	511.754	511.954	expect
ses-005_task-wolf15	sub-01	512.002	512.1379999999999	to
ses-005_task-wolf15	sub-01	512.154	512.282	make
ses-005_task-wolf15	sub-01	512.306	512.442	any
ses-005_task-wolf15	sub-01	512.466	512.65	money?
ses-005_task-wolf15	sub-01	512.69	512.8420000000001	You
ses-005_task-wolf15	sub-01	512.866	512.954	want
ses-005_task-wolf15	sub-01	512.962	513.034	to
ses-005_task-wolf15	sub-01	513.042	513.138	be
ses-005_task-wolf15	sub-01	513.154	513.282	a
ses-005_task-wolf15	sub-01	513.306	513.73	millionaire
ses-005_task-wolf15	sub-01	513.77	514.346	someday?
ses-005_task-wolf15	sub-01	514.458	514.682	Have
ses-005_task-wolf15	sub-01	514.706	514.89	some
ses-005_task-wolf15	sub-01	514.93	515.386	guts.
ses-005_task-wolf15	sub-01	515.498	515.6980000000001	Make
ses-005_task-wolf15	sub-01	515.714	515.8660000000001	a
ses-005_task-wolf15	sub-01	515.898	516.378	decision.
ses-005_task-wolf15	sub-01	516.514	516.8580000000001	Jordan
ses-005_task-wolf15	sub-01	516.874	517.2420000000001	Belfort
ses-005_task-wolf15	sub-01	517.266	517.3779999999999	said,
ses-005_task-wolf15	sub-01	517.394	517.498	it
ses-005_task-wolf15	sub-01	517.514	517.658	worked
ses-005_task-wolf15	sub-01	517.674	517.802	for
ses-005_task-wolf15	sub-01	517.826	517.938	me
ses-005_task-wolf15	sub-01	517.954	518.178	because
ses-005_task-wolf15	sub-01	518.234	518.402	I
ses-005_task-wolf15	sub-01	518.426	518.642	worked
ses-005_task-wolf15	sub-01	518.666	518.802	hard
ses-005_task-wolf15	sub-01	518.826	518.962	for
ses-005_task-wolf15	sub-01	518.986	519.386	it.
ses-005_task-wolf15	sub-01	519.498	519.6740000000001	And
ses-005_task-wolf15	sub-01	519.682	519.778	if
ses-005_task-wolf15	sub-01	519.794	519.922	it
ses-005_task-wolf15	sub-01	519.946	520.1460000000001	"[""""doesn't"
ses-005_task-wolf15	sub-01	520.178	520.322	work
ses-005_task-wolf15	sub-01	520.346	520.482	for
ses-005_task-wolf15	sub-01	520.506	520.93	you
ses-005_task-wolf15	sub-01	521.05	521.298	
ses-005_task-wolf15	sub-01	521.314	521.49	it's
ses-005_task-wolf15	sub-01	521.53	521.706	"[""""you're"
ses-005_task-wolf15	sub-01	521.738	522.0260000000001	lazy.
ses-005_task-wolf15	sub-01	522.058	522.154	And
ses-005_task-wolf15	sub-01	522.162	522.258	you
ses-005_task-wolf15	sub-01	522.274	522.378	should
ses-005_task-wolf15	sub-01	522.394	522.498	get
ses-005_task-wolf15	sub-01	522.514	522.594	a
ses-005_task-wolf15	sub-01	522.602	522.722	job
ses-005_task-wolf15	sub-01	522.746	522.858	at']
ses-005_task-wolf15	sub-01	522.874	523.346	"[""""McDonald's."
ses-005_task-wolf15	sub-01	523.378	523.522	There's
ses-005_task-wolf15	sub-01	523.546	523.8660000000001	nobody
ses-005_task-wolf15	sub-01	523.898	524.162	holding
ses-005_task-wolf15	sub-01	524.186	524.346	you']
ses-005_task-wolf15	sub-01	524.378	524.57	back
ses-005_task-wolf15	sub-01	524.61	524.8580000000001	from
ses-005_task-wolf15	sub-01	524.914	525.37	financial
ses-005_task-wolf15	sub-01	525.49	526.186	['freedom
ses-005_task-wolf15	sub-01	526.298	526.522	
ses-005_task-wolf15	sub-01	526.546	526.73	and
ses-005_task-wolf15	sub-01	526.77	527.154	there's
ses-005_task-wolf15	sub-01	527.202	527.61	stopping
ses-005_task-wolf15	sub-01	527.65	527.826	you
ses-005_task-wolf15	sub-01	527.858	528.074	from
ses-005_task-wolf15	sub-01	528.122	528.4259999999999	making
ses-005_task-wolf15	sub-01	528.498	529.162	['millions.
ses-005_task-wolf15	sub-01	529.266	529.5219999999999	Don't
ses-005_task-wolf15	sub-01	529.546	529.706	just
ses-005_task-wolf15	sub-01	529.738	529.8820000000001	sit
ses-005_task-wolf15	sub-01	529.906	530.0419999999999	at']
ses-005_task-wolf15	sub-01	530.066	530.442	home,
ses-005_task-wolf15	sub-01	530.546	530.7620000000001	or
ses-005_task-wolf15	sub-01	530.786	530.9459999999999	the
ses-005_task-wolf15	sub-01	530.978	531.146	life
ses-005_task-wolf15	sub-01	531.178	531.298	of
ses-005_task-wolf15	sub-01	531.314	531.49	your
ses-005_task-wolf15	sub-01	531.53	531.906	dreams
ses-005_task-wolf15	sub-01	531.938	532.082	will
ses-005_task-wolf15	sub-01	532.106	532.418	sail
ses-005_task-wolf15	sub-01	532.474	532.69	right
ses-005_task-wolf15	sub-01	532.73	533.3100000000001	past.
ses-005_task-wolf15	sub-01	536.05	536.386	I
ses-005_task-wolf15	sub-01	536.418	536.722	['changed
ses-005_task-wolf15	sub-01	536.746	536.93	all
ses-005_task-wolf15	sub-01	536.97	537.1700000000001	these
ses-005_task-wolf15	sub-01	537.21	537.6500000000001	"people's""""]"
ses-005_task-wolf15	sub-01	537.69	538.0340000000001	lives.
ses-005_task-wolf15	sub-01	538.122	538.298	And
ses-005_task-wolf15	sub-01	538.314	538.442	I
ses-005_task-wolf15	sub-01	538.466	538.65	can
ses-005_task-wolf15	sub-01	538.69	538.9140000000001	change
ses-005_task-wolf15	sub-01	538.962	539.33	yours,
ses-005_task-wolf15	sub-01	539.37	539.69	too.
ses-005_task-wolf15	sub-01	539.77	539.962	So
ses-005_task-wolf15	sub-01	539.986	540.122	come
ses-005_task-wolf15	sub-01	540.146	540.2819999999999	to
ses-005_task-wolf15	sub-01	540.306	540.442	my
ses-005_task-wolf15	sub-01	540.466	541.03	seminar.
ses-005_task-wolf15	sub-01	541.13	541.342	The
ses-005_task-wolf15	sub-01	541.366	541.526	life
ses-005_task-wolf15	sub-01	541.558	541.678	of
ses-005_task-wolf15	sub-01	541.694	541.822	your
ses-005_task-wolf15	sub-01	541.846	542.118	dreams
ses-005_task-wolf15	sub-01	542.134	542.2620000000001	is
ses-005_task-wolf15	sub-01	542.286	542.5419999999999	only.
ses-005_task-wolf15	sub-01	542.606	542.806	Good
ses-005_task-wolf15	sub-01	542.838	542.982	to
ses-005_task-wolf15	sub-01	543.006	543.1419999999999	see
ses-005_task-wolf15	sub-01	543.166	543.302	you
ses-005_task-wolf15	sub-01	543.326	543.558	again,
ses-005_task-wolf15	sub-01	543.614	544.19	['Jordan.
ses-005_task-wolf15	sub-01	544.27	544.486	You're
ses-005_task-wolf15	sub-01	544.518	544.734	under']
ses-005_task-wolf15	sub-01	544.782	545.37	arrest.
ses-005_task-wolf15	sub-01	545.71	545.974	You
ses-005_task-wolf15	sub-01	545.982	546.158	gotta
ses-005_task-wolf15	sub-01	546.174	546.302	be
ses-005_task-wolf15	sub-01	546.326	547.0500000000001	joking.
ses-005_task-wolf15	sub-01	548.47	548.902	Kidding
ses-005_task-wolf15	sub-01	548.926	549.038	me
ses-005_task-wolf15	sub-01	549.054	549.518	now?
ses-005_task-wolf15	sub-01	549.654	550.134	Hey,
ses-005_task-wolf15	sub-01	550.222	550.398	hey.
ses-005_task-wolf15	sub-01	550.414	550.518	Get
ses-005_task-wolf15	sub-01	550.534	550.638	the
ses-005_task-wolf15	sub-01	550.654	550.846	fuck
ses-005_task-wolf15	sub-01	550.878	551.022	away.
ses-005_task-wolf15	sub-01	551.046	551.182	Come
ses-005_task-wolf15	sub-01	551.206	551.342	['on.
ses-005_task-wolf15	sub-01	551.366	551.502	Turn
ses-005_task-wolf15	sub-01	551.526	551.6859999999999	that
ses-005_task-wolf15	sub-01	551.718	552.006	camera
ses-005_task-wolf15	sub-01	552.038	552.182	off.
ses-005_task-wolf15	sub-01	552.206	552.294	I
ses-005_task-wolf15	sub-01	552.302	552.422	don't
ses-005_task-wolf15	sub-01	552.446	552.702	fucking.']
ses-005_task-wolf15	sub-01	552.726	552.902	"[""""I'm"
ses-005_task-wolf15	sub-01	552.926	553.182	fucking
ses-005_task-wolf15	sub-01	553.206	553.438	shooting
ses-005_task-wolf15	sub-01	553.454	553.582	a
ses-005_task-wolf15	sub-01	553.606	553.886	fucking']
ses-005_task-wolf15	sub-01	553.918	554.542	infomercial
ses-005_task-wolf15	sub-01	554.566	554.726	here,
ses-005_task-wolf15	sub-01	554.758	554.902	you
ses-005_task-wolf15	sub-01	554.926	555.2460000000001	fucking
ses-005_task-wolf15	sub-01	555.278	556.198	cocksucker.
ses-005_task-wolf15	sub-01	556.334	556.6859999999999	Fuck
ses-005_task-wolf15	sub-01	556.718	556.886	you
ses-005_task-wolf15	sub-01	556.918	557.062	in
ses-005_task-wolf15	sub-01	557.086	557.174	the
ses-005_task-wolf15	sub-01	557.182	557.446	fucking
ses-005_task-wolf15	sub-01	557.478	557.774	camera.
ses-005_task-wolf15	sub-01	557.822	557.934	You
ses-005_task-wolf15	sub-01	557.942	558.062	all
ses-005_task-wolf15	sub-01	558.086	558.27	got
ses-005_task-wolf15	sub-01	558.31	558.5419999999999	shit
ses-005_task-wolf15	sub-01	558.566	558.702	on
ses-005_task-wolf15	sub-01	558.726	558.862	['me.
ses-005_task-wolf15	sub-01	558.886	560.1899999999999	"You'll""""]"
ses-005_task-wolf15	sub-01	560.23	560.51	['fuck
ses-005_task-wolf15	sub-01	560.55	560.8779999999999	yourself.
ses-005_task-wolf15	sub-01	560.934	561.102	I'm
ses-005_task-wolf15	sub-01	561.126	561.286	making
ses-005_task-wolf15	sub-01	561.318	561.438	an
ses-005_task-wolf15	sub-01	561.454	561.67	honest']
ses-005_task-wolf15	sub-01	561.71	561.974	living,
ses-005_task-wolf15	sub-01	562.022	562.206	you
ses-005_task-wolf15	sub-01	562.238	562.59	fucking
ses-005_task-wolf15	sub-01	562.63	562.846	piece
ses-005_task-wolf15	sub-01	562.878	563.022	of
ses-005_task-wolf15	sub-01	563.046	563.5500000000001	shit.
ses-005_task-wolf15	sub-01	563.67	563.966	Hey,
ses-005_task-wolf15	sub-01	563.998	564.3660000000001	Jordan,
ses-005_task-wolf15	sub-01	564.398	564.542	let
ses-005_task-wolf15	sub-01	564.566	564.678	me
ses-005_task-wolf15	sub-01	564.694	564.846	give
ses-005_task-wolf15	sub-01	564.878	564.998	you
ses-005_task-wolf15	sub-01	565.014	565.094	a
ses-005_task-wolf15	sub-01	565.102	565.27	little
ses-005_task-wolf15	sub-01	565.31	565.606	legal
ses-005_task-wolf15	sub-01	565.638	566.3100000000001	advice.
ses-005_task-wolf15	sub-01	566.47	566.83	Shut
ses-005_task-wolf15	sub-01	566.87	567.142	the
ses-005_task-wolf15	sub-01	567.206	567.534	fuck
ses-005_task-wolf15	sub-01	567.582	568.054	off.
ses-005_task-wolf15	sub-01	568.182	568.5500000000001	Fuck
ses-005_task-wolf15	sub-01	568.59	568.7660000000001	you,
ses-005_task-wolf15	sub-01	568.798	569.014	you
ses-005_task-wolf15	sub-01	569.062	569.4300000000001	['fucking
ses-005_task-wolf15	sub-01	569.47	569.726	prick.
ses-005_task-wolf15	sub-01	569.758	569.902	I'm
ses-005_task-wolf15	sub-01	569.926	570.11	making
ses-005_task-wolf15	sub-01	570.15	570.278	an
ses-005_task-wolf15	sub-01	570.294	570.51	honest']
ses-005_task-wolf15	sub-01	570.55	570.91	living,
ses-005_task-wolf15	sub-01	570.95	572.09	motherfucker.
ses-005_task-wolf15	sub-01	574.37	574.658	I
ses-005_task-wolf15	sub-01	574.674	574.866	cleaned
ses-005_task-wolf15	sub-01	574.898	575.042	up
ses-005_task-wolf15	sub-01	575.066	575.274	my
ses-005_task-wolf15	sub-01	575.322	575.578	act.
ses-005_task-wolf15	sub-01	575.634	575.802	I
ses-005_task-wolf15	sub-01	575.826	576.034	did
ses-005_task-wolf15	sub-01	576.082	576.658	['rehab.
ses-005_task-wolf15	sub-01	576.754	576.962	I'm
ses-005_task-wolf15	sub-01	576.986	577.146	a
ses-005_task-wolf15	sub-01	577.178	577.57	tv']
ses-005_task-wolf15	sub-01	577.65	578.25	['personality.
ses-005_task-wolf15	sub-01	578.29	578.442	I'm
ses-005_task-wolf15	sub-01	578.466	578.73	sober
ses-005_task-wolf15	sub-01	578.77	578.97	for
ses-005_task-wolf15	sub-01	579.01	579.306	two']
ses-005_task-wolf15	sub-01	579.378	579.682	years.
ses-005_task-wolf15	sub-01	579.746	579.946	And
ses-005_task-wolf15	sub-01	579.978	580.194	this
ses-005_task-wolf15	sub-01	580.242	580.9219999999999	happens.
ses-005_task-wolf15	sub-01	581.066	581.714	Rugrat
ses-005_task-wolf15	sub-01	581.762	581.986	goes
ses-005_task-wolf15	sub-01	582.018	582.138	and
ses-005_task-wolf15	sub-01	582.154	582.322	gets
ses-005_task-wolf15	sub-01	582.346	582.73	busted
ses-005_task-wolf15	sub-01	582.77	582.946	down
ses-005_task-wolf15	sub-01	582.978	583.098	in
ses-005_task-wolf15	sub-01	583.114	583.6020000000001	Miami.
ses-005_task-wolf15	sub-01	583.666	583.946	Swiss.
ses-005_task-wolf15	sub-01	583.978	584.122	"[""""I'm"
ses-005_task-wolf15	sub-01	584.146	584.2819999999999	not
ses-005_task-wolf15	sub-01	584.306	584.666	communist.
ses-005_task-wolf15	sub-01	584.698	584.842	And
ses-005_task-wolf15	sub-01	584.866	585.026	guess
ses-005_task-wolf15	sub-01	585.058	585.178	who
ses-005_task-wolf15	sub-01	585.194	585.322	the']
ses-005_task-wolf15	sub-01	585.346	585.61	fuck
ses-005_task-wolf15	sub-01	585.65	585.97	with?
ses-005_task-wolf15	sub-01	586.05	586.506	Saurel.
ses-005_task-wolf15	sub-01	586.538	586.634	You
ses-005_task-wolf15	sub-01	586.642	586.7620000000001	gonna
ses-005_task-wolf15	sub-01	586.786	586.962	beat
ses-005_task-wolf15	sub-01	586.986	587.41	me?
ses-005_task-wolf15	sub-01	587.53	587.85	Yeah.
ses-005_task-wolf15	sub-01	587.89	588.042	I
ses-005_task-wolf15	sub-01	588.066	588.178	know
ses-005_task-wolf15	sub-01	588.194	588.298	your
ses-005_task-wolf15	sub-01	588.314	588.61	country.
ses-005_task-wolf15	sub-01	588.69	588.8340000000001	You
ses-005_task-wolf15	sub-01	588.842	588.978	gotta
ses-005_task-wolf15	sub-01	588.994	589.1460000000001	beat
ses-005_task-wolf15	sub-01	589.178	589.418	me.
ses-005_task-wolf15	sub-01	589.474	589.8340000000001	Yeah.
ses-005_task-wolf15	sub-01	589.922	590.0740000000001	I
ses-005_task-wolf15	sub-01	590.082	590.178	mean,
ses-005_task-wolf15	sub-01	590.194	590.298	what
ses-005_task-wolf15	sub-01	590.314	590.394	are
ses-005_task-wolf15	sub-01	590.402	590.522	the
ses-005_task-wolf15	sub-01	590.546	590.8900000000001	fucking
ses-005_task-wolf15	sub-01	590.93	591.5219999999999	odds?
ses-005_task-wolf15	sub-01	591.666	591.922	There
ses-005_task-wolf15	sub-01	591.946	592.034	had
ses-005_task-wolf15	sub-01	592.042	592.138	to
ses-005_task-wolf15	sub-01	592.154	592.306	be
ses-005_task-wolf15	sub-01	592.338	592.962	10,000
ses-005_task-wolf15	sub-01	593.026	593.338	swiss
ses-005_task-wolf15	sub-01	593.394	593.746	bankers
ses-005_task-wolf15	sub-01	593.778	593.898	in
ses-005_task-wolf15	sub-01	593.914	594.418	Geneva.
ses-005_task-wolf15	sub-01	594.474	594.642	And
ses-005_task-wolf15	sub-01	594.666	595.1460000000001	Rugrat
ses-005_task-wolf15	sub-01	595.178	595.362	gets
ses-005_task-wolf15	sub-01	595.386	595.4979999999999	the
ses-005_task-wolf15	sub-01	595.514	595.642	one
ses-005_task-wolf15	sub-01	595.666	595.8660000000001	dumb
ses-005_task-wolf15	sub-01	595.898	596.066	enough
ses-005_task-wolf15	sub-01	596.098	596.218	to
ses-005_task-wolf15	sub-01	596.234	596.3620000000001	get
ses-005_task-wolf15	sub-01	596.386	596.634	himself
ses-005_task-wolf15	sub-01	596.682	597.066	arrested
ses-005_task-wolf15	sub-01	597.098	597.242	on
ses-005_task-wolf15	sub-01	597.266	597.5219999999999	US
ses-005_task-wolf15	sub-01	597.586	598.226	soil?
ses-005_task-wolf15	sub-01	598.378	598.642	I
ses-005_task-wolf15	sub-01	598.666	599.23	know.
